++++++++++++++++++++++++++++++++++++++++++++++
Schwingkreisparameter:
++++++++++++++++++++++++++++++++++++++++++++++

Widerstandswert,100.000000,Ohm
Induktionswert,0.015000,H
Kapazitätswert,0.000002,C
Frequenzintervall - untere Grenze,500.000000,Hz
Frequenzintervall - obere Grenze,50000.000000,Hz
Anzahl der Schritte,41 
----------------------------------------------

f, Re, Im, Betrag, Phase
500.000000,0.443440,0.496791,0.665913,48.247591
1737.500000,0.418174,-0.493259,0.646664,-49.709485
2975.000000,0.134531,-0.341222,0.366784,-68.482564
4212.500000,0.065368,-0.247174,0.255671,-75.186647
5450.000000,0.038603,-0.192646,0.196475,-78.669073
6687.500000,0.025484,-0.157591,0.159638,-80.814096
7925.000000,0.018084,-0.133255,0.134476,-82.271676
9162.500000,0.013499,-0.115399,0.116186,-83.327966
10400.000000,0.010462,-0.101749,0.102286,-84.129189
11637.500000,0.008347,-0.090980,0.091362,-84.758039
12875.000000,0.006814,-0.082268,0.082550,-85.264872
14112.500000,0.005669,-0.075076,0.075290,-85.682132
15350.000000,0.004789,-0.069039,0.069205,-86.031677
16587.500000,0.004100,-0.063900,0.064031,-86.328780
17825.000000,0.003549,-0.059472,0.059578,-86.584434
19062.500000,0.003103,-0.055617,0.055704,-86.806757
20300.000000,0.002736,-0.052232,0.052303,-87.001876
21537.500000,0.002430,-0.049234,0.049294,-87.174501
22775.000000,0.002173,-0.046562,0.046613,-87.328312
24012.500000,0.001954,-0.044165,0.044208,-87.466229
25250.000000,0.001767,-0.042002,0.042040,-87.590596
26487.500000,0.001606,-0.040042,0.040074,-87.703318
27725.000000,0.001466,-0.038256,0.038284,-87.805958
28962.500000,0.001343,-0.036622,0.036647,-87.899812
30200.000000,0.001235,-0.035123,0.035144,-87.985961
31437.500000,0.001140,-0.033741,0.033760,-88.065318
32675.000000,0.001055,-0.032464,0.032481,-88.138656
33912.500000,0.000979,-0.031280,0.031295,-88.206635
35150.000000,0.000912,-0.030179,0.030193,-88.269821
36387.500000,0.000851,-0.029153,0.029165,-88.328705
37625.000000,0.000796,-0.028195,0.028206,-88.383712
38862.500000,0.000746,-0.027297,0.027307,-88.435212
40100.000000,0.000700,-0.026455,0.026464,-88.483530
41337.500000,0.000659,-0.025663,0.025672,-88.528953
42575.000000,0.000621,-0.024918,0.024925,-88.571734
43812.500000,0.000587,-0.024214,0.024221,-88.612095
45050.000000,0.000555,-0.023549,0.023556,-88.650238
46287.500000,0.000526,-0.022920,0.022926,-88.686340
47525.000000,0.000499,-0.022323,0.022329,-88.720561
48762.500000,0.000474,-0.021757,0.021762,-88.753044
50000.000000,0.000450,-0.021218,0.021223,-88.783918
